timestamp,day,side,qty,price_open,price_exec,commission,slippage_cost,shares_after,cash_after
2024-07-12 14:00:00+00:00,2024-07-12,BUY,1622,558.85,558.85,5.6770000000000005,0.0,819,-345456.89740000037
2024-07-15 15:00:00+00:00,2024-07-15,SELL,-14,563.64,563.64,0.35,-0.0,805,-337566.2874000003
2024-07-15 16:30:00+00:00,2024-07-15,SELL,-805,562.88,562.88,2.8175,-0.0,0,115549.2950999997
2024-07-18 15:30:00+00:00,2024-07-18,SELL,-665,553.8,553.8,2.3275,-0.0,-665,483823.9675999996
2024-07-19 14:30:00+00:00,2024-07-19,BUY,33,551.13,551.13,0.35,0.0,-632,465636.32759999967
2024-07-19 15:00:00+00:00,2024-07-19,BUY,632,551.16,551.16,2.212,0.0,0,117300.99559999967
2024-07-19 15:30:00+00:00,2024-07-19,SELL,-632,549.6478,549.6478,2.212,-0.0,-632,464676.19319999963
2024-07-19 16:00:00+00:00,2024-07-19,BUY,632,551.03,551.03,2.212,0.0,0,116423.02119999967
2024-07-19 16:30:00+00:00,2024-07-19,SELL,-632,550.07,550.07,2.212,-0.0,-632,464065.0491999997
2024-07-19 19:30:00+00:00,2024-07-19,BUY,632,549.99,549.99,2.212,0.0,0,116469.15719999972
2024-07-23 14:00:00+00:00,2024-07-23,BUY,577,555.5401,555.5401,2.0195,0.0,577,-204079.5000000003
2024-07-23 15:00:00+00:00,2024-07-23,SELL,-577,554.93,554.93,2.0195,-0.0,0,116113.0904999997
2024-07-24 14:00:00+00:00,2024-07-24,SELL,-579,546.74,546.74,2.0265,-0.0,-579,432673.52399999974
2024-07-25 14:00:00+00:00,2024-07-25,BUY,107,539.87,539.87,0.3745,0.0,-472,374907.05949999974
2024-07-25 14:30:00+00:00,2024-07-25,BUY,472,540.58,540.58,1.6520000000000001,0.0,0,119751.64749999973
2024-07-25 15:00:00+00:00,2024-07-25,BUY,472,542.8,542.8,1.6520000000000001,0.0,472,-136451.60450000025
2024-07-25 15:30:00+00:00,2024-07-25,SELL,-472,543.22,543.22,1.6520000000000001,-0.0,0,119946.58349999978
2024-07-25 16:00:00+00:00,2024-07-25,BUY,472,543.97,543.97,1.6520000000000001,0.0,472,-136808.90850000025
2024-07-25 18:30:00+00:00,2024-07-25,SELL,-472,542.95,542.95,1.6520000000000001,-0.0,0,119461.83949999977
2024-07-26 14:30:00+00:00,2024-07-26,BUY,475,543.63,543.63,1.6625,0.0,475,-138764.07300000024
2024-07-26 15:00:00+00:00,2024-07-26,SELL,-475,543.43,543.43,1.6625,-0.0,0,119363.51449999973
2024-07-26 16:00:00+00:00,2024-07-26,BUY,475,544.86,544.86,1.6625,0.0,475,-139446.64800000028
2024-07-26 18:30:00+00:00,2024-07-26,SELL,-475,544.51,544.51,1.6625,-0.0,0,119193.93949999972
2024-07-30 15:30:00+00:00,2024-07-30,SELL,-452,542.12,542.12,1.582,-0.0,-452,364230.59749999974
2024-07-31 14:30:00+00:00,2024-07-31,BUY,900,550.29,550.29,3.15,0.0,448,-131033.5525000002
2024-07-31 15:00:00+00:00,2024-07-31,SELL,-448,550.56,550.56,1.568,-0.0,0,115615.75949999978
2024-07-31 19:00:00+00:00,2024-07-31,BUY,448,553.05,553.05,1.568,0.0,448,-132152.20850000018
2024-07-31 19:30:00+00:00,2024-07-31,SELL,-448,549.66,549.66,1.568,-0.0,0,114093.90349999981
2024-08-01 14:00:00+00:00,2024-08-01,BUY,401,553.99,553.99,1.4035,0.0,401,-108057.49000000018
2024-08-01 14:30:00+00:00,2024-08-01,SELL,-401,549.87,549.87,1.4035,-0.0,0,112438.97649999982
2024-08-01 15:00:00+00:00,2024-08-01,SELL,-401,547.47,547.47,1.4035,-0.0,-401,331973.04299999983
2024-08-02 14:00:00+00:00,2024-08-02,SELL,-1,534.13,534.13,0.35,-0.0,-402,332506.82299999986
2024-08-02 16:00:00+00:00,2024-08-02,BUY,402,532.19,532.19,1.407,0.0,0,118565.03599999982
2024-08-02 17:00:00+00:00,2024-08-02,SELL,-402,531.24,531.24,1.407,-0.0,-402,332122.1089999998
2024-08-02 18:30:00+00:00,2024-08-02,BUY,402,531.73,531.73,1.407,0.0,0,118365.2419999998
2024-08-02 19:00:00+00:00,2024-08-02,SELL,-402,530.9,530.9,1.407,-0.0,-402,331785.6349999998
2024-08-02 19:30:00+00:00,2024-08-02,BUY,402,532.35,532.35,1.407,0.0,0,117779.52799999976
2024-08-06 14:00:00+00:00,2024-08-06,BUY,351,521.89,521.89,1.2285,0.0,351,-65405.090500000224
2024-08-07 14:00:00+00:00,2024-08-07,SELL,-12,531.04,531.04,0.35,-0.0,339,-59032.96050000023
2024-08-07 14:30:00+00:00,2024-08-07,SELL,-339,528.78,528.78,1.1865,-0.0,0,120222.27299999977
2024-08-08 14:30:00+00:00,2024-08-08,BUY,355,527.82,527.82,1.2425,0.0,355,-67155.06950000023
2024-08-08 17:00:00+00:00,2024-08-08,SELL,-355,527.83,527.83,1.2425,-0.0,0,120223.3379999998
2024-08-08 17:30:00+00:00,2024-08-08,BUY,355,529.96,529.96,1.2425,0.0,355,-67913.70450000021
2024-08-12 14:00:00+00:00,2024-08-12,SELL,-662,531.44,531.44,2.317,-0.0,-307,283897.2584999998
2024-08-12 14:30:00+00:00,2024-08-12,BUY,307,534.18,534.18,1.0745,0.0,0,119902.92399999984
2024-08-13 17:00:00+00:00,2024-08-13,BUY,310,541.04,541.04,1.085,0.0,310,-47820.561000000154
2024-08-13 17:30:00+00:00,2024-08-13,SELL,-310,540.75,540.75,1.085,-0.0,0,119810.85399999983
2024-08-13 19:00:00+00:00,2024-08-13,BUY,310,541.41,541.41,1.085,0.0,310,-48027.331000000144
2024-08-22 16:00:00+00:00,2024-08-22,SELL,-631,557.73,557.73,2.2085,-0.0,-321,303898.0904999999
2024-08-22 16:30:00+00:00,2024-08-22,BUY,321,559.68,559.68,1.1235,0.0,0,124239.6869999999
2024-08-22 18:00:00+00:00,2024-08-22,SELL,-321,555.53,555.53,1.1235,-0.0,-321,302563.69349999994
2024-08-22 18:30:00+00:00,2024-08-22,BUY,321,557.04,557.04,1.1235,0.0,0,123752.72999999994
2024-08-22 19:00:00+00:00,2024-08-22,SELL,-321,556.03,556.03,1.1235,-0.0,-321,302237.23649999994
2024-08-23 14:30:00+00:00,2024-08-23,BUY,646,562.71,562.71,2.261,0.0,325,-61275.68450000009
2024-08-23 15:00:00+00:00,2024-08-23,SELL,-325,560.5,560.5,1.1375,-0.0,0,120885.67799999991
2024-08-26 16:00:00+00:00,2024-08-26,SELL,-342,559.98,559.98,1.197,-0.0,-342,312397.64099999995
2024-08-26 16:30:00+00:00,2024-08-26,BUY,342,561.18,561.18,1.197,0.0,0,120472.88399999998
2024-08-28 15:30:00+00:00,2024-08-28,SELL,-482,558.32,558.32,1.687,-0.0,-482,389581.43700000003
2024-08-28 19:30:00+00:00,2024-08-28,BUY,482,558.55,558.55,1.687,0.0,0,120358.65000000005
2024-08-29 14:30:00+00:00,2024-08-29,BUY,488,561.735,561.735,1.708,0.0,488,-153769.73799999995
2024-08-29 17:30:00+00:00,2024-08-29,SELL,-488,562.46,562.46,1.708,-0.0,0,120709.03400000009
2024-08-30 14:00:00+00:00,2024-08-30,BUY,590,561.73,561.73,2.065,0.0,590,-210713.7309999999
2024-08-30 14:30:00+00:00,2024-08-30,SELL,-590,561.28,561.28,2.065,-0.0,0,120439.4040000001
2024-09-03 14:00:00+00:00,2024-09-03,SELL,-576,559.12,559.12,2.016,-0.0,-576,442490.5080000001
2024-09-04 15:00:00+00:00,2024-09-04,BUY,1043,553.97,553.97,3.6505,0.0,467,-135303.85249999998
2024-09-04 15:30:00+00:00,2024-09-04,SELL,-467,552.13,552.13,1.6345,-0.0,0,122539.22300000001
2024-09-05 14:00:00+00:00,2024-09-05,BUY,498,551.97,551.97,1.743,0.0,498,-152343.58
2024-09-05 15:00:00+00:00,2024-09-05,SELL,-498,550.38,550.38,1.743,-0.0,0,121743.917
2024-09-05 15:30:00+00:00,2024-09-05,SELL,-498,547.92,547.92,1.743,-0.0,-498,394606.334
2024-09-05 17:00:00+00:00,2024-09-05,BUY,498,548.72,548.72,1.743,0.0,0,121342.03099999997
2024-09-05 17:30:00+00:00,2024-09-05,SELL,-498,547.73,547.73,1.743,-0.0,-498,394109.828
2024-09-05 18:00:00+00:00,2024-09-05,BUY,498,550.69,550.69,1.743,0.0,0,119864.46499999992
2024-09-06 14:00:00+00:00,2024-09-06,SELL,-487,547.89,547.89,1.7045000000000001,-0.0,-487,386685.1904999999
2024-09-09 17:00:00+00:00,2024-09-09,BUY,1003,547.485,547.485,3.5105,0.0,516,-162445.77500000005
2024-09-09 17:30:00+00:00,2024-09-09,SELL,-516,547.32,547.32,1.806,-0.0,0,119969.539
2024-09-11 14:00:00+00:00,2024-09-11,SELL,-485,544.69,544.69,1.6975,-0.0,-485,384142.4915
2024-09-11 16:00:00+00:00,2024-09-11,BUY,485,544.48,544.48,1.6975,0.0,0,120067.99400000002
2024-09-11 19:00:00+00:00,2024-09-11,BUY,485,551.65,551.65,1.6975,0.0,485,-147483.9535
2024-09-12 18:00:00+00:00,2024-09-12,SELL,-23,559.145,559.145,0.35,-0.0,462,-134623.96850000002
2024-09-13 14:00:00+00:00,2024-09-13,SELL,-6,560.99,560.99,0.35,-0.0,456,-131258.37850000002
2024-09-13 14:30:00+00:00,2024-09-13,SELL,-456,561.11,561.11,1.596,-0.0,0,124606.18549999998
2024-09-13 17:30:00+00:00,2024-09-13,BUY,456,562.7301,562.7301,1.596,0.0,456,-132000.3361
2024-09-13 18:00:00+00:00,2024-09-13,SELL,-456,562.57,562.57,1.596,-0.0,0,124529.98790000002
2024-10-01 14:00:00+00:00,2024-10-01,SELL,-772,569.5,569.5,2.702,-0.0,-772,564181.2859
2024-10-01 16:30:00+00:00,2024-10-01,BUY,772,568.76,568.76,2.702,0.0,0,125095.86390000004
2024-10-01 17:00:00+00:00,2024-10-01,SELL,-772,568.3486,568.3486,2.702,-0.0,-772,563858.2811
2024-10-01 18:00:00+00:00,2024-10-01,BUY,772,569.32,569.32,2.702,0.0,0,124340.53909999998
2024-10-07 18:30:00+00:00,2024-10-07,SELL,-705,569.54,569.54,2.4675000000000002,-0.0,-705,525863.7715999999
2024-10-08 15:00:00+00:00,2024-10-08,BUY,1361,571.8,571.8,4.7635000000000005,0.0,656,-252360.79190000007
2024-10-08 15:30:00+00:00,2024-10-08,SELL,-656,571.85,571.85,2.2960000000000003,-0.0,0,122770.51209999996
2024-10-08 16:00:00+00:00,2024-10-08,BUY,656,572.27,572.27,2.2960000000000003,0.0,656,-252640.90390000003
2024-10-08 17:30:00+00:00,2024-10-08,SELL,-656,571.22,571.22,2.2960000000000003,-0.0,0,122077.12009999997
2024-10-08 18:00:00+00:00,2024-10-08,BUY,656,571.75,571.75,2.2960000000000003,0.0,656,-252993.17590000003
2024-10-09 15:00:00+00:00,2024-10-09,SELL,-50,574.9,574.9,0.35,-0.0,606,-224248.52590000004
2024-10-11 14:00:00+00:00,2024-10-11,BUY,144,577.39,577.39,0.504,0.0,750,-307393.18990000006
2024-10-11 16:30:00+00:00,2024-10-11,SELL,-750,578.74,578.74,2.625,-0.0,0,126659.18509999994
2024-10-11 17:00:00+00:00,2024-10-11,BUY,750,578.87,578.87,2.625,0.0,750,-307495.93990000006
2024-10-14 14:00:00+00:00,2024-10-14,BUY,15,583.3,583.3,0.35,0.0,765,-316245.78990000003
2024-10-14 15:30:00+00:00,2024-10-14,SELL,-765,582.8,582.8,2.6775,-0.0,0,129593.5325999999
2024-10-14 16:00:00+00:00,2024-10-14,BUY,765,583.45,583.45,2.6775,0.0,765,-316748.39490000013
2024-10-15 15:00:00+00:00,2024-10-15,SELL,-1510,581.97,581.97,5.285,-0.0,-745,562021.0201
2024-10-16 18:30:00+00:00,2024-10-16,BUY,1442,582.61,582.61,5.047,0.0,697,-278107.64690000005
2024-10-21 15:30:00+00:00,2024-10-21,SELL,-1392,580.84,580.84,4.872,-0.0,-695,530416.7611
2024-10-21 16:00:00+00:00,2024-10-21,BUY,695,582.33,582.33,2.4325,0.0,0,125694.97859999997
2024-10-23 15:30:00+00:00,2024-10-23,SELL,-757,578.88,578.88,2.6495,-0.0,-757,563904.4890999999
2024-10-23 16:00:00+00:00,2024-10-23,BUY,757,579.83,579.83,2.6495,0.0,0,124970.52959999983
2024-10-23 16:30:00+00:00,2024-10-23,SELL,-757,578.18,578.18,2.6495,-0.0,-757,562650.1400999997
2024-10-25 14:00:00+00:00,2024-10-25,BUY,1432,583.3,583.3,5.0120000000000005,0.0,675,-272640.47190000024
2024-10-25 15:30:00+00:00,2024-10-25,SELL,-675,582.48,582.48,2.3625000000000003,-0.0,0,120531.16559999976
2024-10-31 14:00:00+00:00,2024-10-31,SELL,-838,573.74,573.74,2.9330000000000003,-0.0,-838,601322.3525999998
2024-11-01 14:00:00+00:00,2024-11-01,BUY,1463,573.13,573.13,5.1205,0.0,625,-237171.95790000018
2024-11-01 16:00:00+00:00,2024-11-01,SELL,-625,573.63,573.63,2.1875,-0.0,0,121344.60459999982
2024-11-01 17:30:00+00:00,2024-11-01,BUY,625,573.68,573.68,2.1875,0.0,625,-237207.58290000012
2024-11-01 18:00:00+00:00,2024-11-01,SELL,-625,571.64,571.64,2.1875,-0.0,0,120065.22959999988
2024-11-04 17:00:00+00:00,2024-11-04,SELL,-610,568.8701,568.8701,2.1350000000000002,-0.0,-610,467073.8555999999
2024-11-04 17:30:00+00:00,2024-11-04,BUY,610,569.98,569.98,2.1350000000000002,0.0,0,119383.92059999991
2024-11-05 15:00:00+00:00,2024-11-05,BUY,652,574.01,574.01,2.282,0.0,652,-254872.88140000013
2024-11-07 17:00:00+00:00,2024-11-07,SELL,-194,595.14,595.14,0.679,-0.0,458,-139416.40040000013
2024-11-07 18:30:00+00:00,2024-11-07,SELL,-458,594.85,594.85,1.603,-0.0,0,133023.29659999986
2024-11-07 20:00:00+00:00,2024-11-07,BUY,458,596.025,596.025,1.603,0.0,458,-139957.75640000016
2024-11-08 19:00:00+00:00,2024-11-08,SELL,-1,599.015,599.015,0.35,-0.0,457,-139359.09140000015
2024-11-08 20:30:00+00:00,2024-11-08,SELL,-457,598.28,598.28,1.5995000000000001,-0.0,0,134053.2690999998
2024-11-12 17:00:00+00:00,2024-11-12,SELL,-461,596.435,596.435,1.6135,-0.0,-461,409008.1905999998
2024-11-12 19:00:00+00:00,2024-11-12,BUY,461,597.41,597.41,1.6135,0.0,0,133600.56709999978
2024-11-14 17:30:00+00:00,2024-11-14,SELL,-479,594.82,594.82,1.6765,-0.0,-479,418517.6705999998
2024-11-14 18:00:00+00:00,2024-11-14,BUY,479,595.03,595.03,1.6765,0.0,0,133496.62409999978
2024-11-14 18:30:00+00:00,2024-11-14,SELL,-479,595.12,595.12,1.6765,-0.0,-479,418557.42759999976
2024-11-14 20:00:00+00:00,2024-11-14,BUY,479,595.28,595.28,1.6765,0.0,0,133416.63109999977
2024-11-14 20:30:00+00:00,2024-11-14,SELL,-479,594.15,594.15,1.6765,-0.0,-479,418012.80459999974
2024-11-15 15:30:00+00:00,2024-11-15,BUY,6,586.82,586.82,0.35,0.0,-473,414491.5345999998
2024-11-18 16:00:00+00:00,2024-11-18,BUY,928,588.23,588.23,3.248,0.0,455,-131389.15340000027
2024-11-18 17:00:00+00:00,2024-11-18,SELL,-455,588.29,588.29,1.5925,-0.0,0,136281.20409999974
2024-11-18 18:00:00+00:00,2024-11-18,BUY,455,588.65,588.65,1.5925,0.0,455,-131556.13840000026
2024-11-18 18:30:00+00:00,2024-11-18,SELL,-455,588.14,588.14,1.5925,-0.0,0,136045.96909999975
2024-11-19 19:00:00+00:00,2024-11-19,BUY,451,590.9,590.9,1.5785,0.0,451,-130451.50940000021
2024-11-19 19:30:00+00:00,2024-11-19,SELL,-451,590.14,590.14,1.5785,-0.0,0,135700.0520999998
2024-11-20 15:00:00+00:00,2024-11-20,SELL,-444,587.4,587.4,1.554,-0.0,-444,396504.09809999977
2024-11-20 16:00:00+00:00,2024-11-20,BUY,444,587.4,587.4,1.554,0.0,0,135696.9440999998
2024-11-20 16:30:00+00:00,2024-11-20,SELL,-444,585.9,585.9,1.554,-0.0,-444,395834.99009999976
2024-11-20 17:00:00+00:00,2024-11-20,BUY,444,588.34,588.34,1.554,0.0,0,134610.47609999974
2024-11-20 18:00:00+00:00,2024-11-20,SELL,-444,587.06,587.06,1.554,-0.0,-444,395263.56209999975
2024-11-20 18:30:00+00:00,2024-11-20,BUY,444,587.6022,587.6022,1.554,0.0,0,134366.63129999972
2024-11-20 19:00:00+00:00,2024-11-20,SELL,-444,586.77,586.77,1.554,-0.0,-444,394890.9572999997
2024-11-20 20:00:00+00:00,2024-11-20,BUY,444,587.48,587.48,1.554,0.0,0,134048.28329999972
2024-11-21 15:30:00+00:00,2024-11-21,SELL,-439,587.69,587.69,1.5365,-0.0,-439,392042.65679999976
2024-11-21 16:00:00+00:00,2024-11-21,BUY,439,591.72,591.72,1.5365,0.0,0,132276.04029999976
2024-11-22 15:00:00+00:00,2024-11-22,BUY,522,595.94,595.94,1.827,0.0,522,-178806.46670000028
2024-11-22 15:30:00+00:00,2024-11-22,SELL,-522,593.78,593.78,1.827,-0.0,0,131144.8662999997
2024-11-22 16:00:00+00:00,2024-11-22,BUY,522,595.79,595.79,1.827,0.0,522,-179859.3407000003
2024-11-22 16:30:00+00:00,2024-11-22,SELL,-522,594.57,594.57,1.827,-0.0,0,130504.37229999974
2024-11-27 16:30:00+00:00,2024-11-27,SELL,-539,598.43,598.43,1.8865,-0.0,-539,453056.2557999997
2024-11-27 18:00:00+00:00,2024-11-27,BUY,539,598.375,598.375,1.8865,0.0,0,130530.2442999997
2024-11-29 15:30:00+00:00,2024-11-29,BUY,809,601.42,601.42,2.8315,0.0,809,-356021.3672000002
2024-12-06 15:00:00+00:00,2024-12-06,BUY,26,608.975,608.975,0.35,0.0,835,-371855.06720000017
2024-12-06 15:30:00+00:00,2024-12-06,SELL,-835,608.88,608.88,2.9225,-0.0,0,136556.81029999984
2024-12-09 16:00:00+00:00,2024-12-09,SELL,-899,605.38,605.38,3.1465,-0.0,-899,680790.2837999999
2024-12-09 19:00:00+00:00,2024-12-09,BUY,899,606.01,606.01,3.1465,0.0,0,135984.14729999987
2024-12-09 19:30:00+00:00,2024-12-09,SELL,-899,605.37,605.37,3.1465,-0.0,-899,680208.6307999998
2024-12-10 20:30:00+00:00,2024-12-10,SELL,-4,602.74,602.74,0.35,-0.0,-903,682619.2407999998
2024-12-11 16:30:00+00:00,2024-12-11,BUY,1816,607.48,607.48,6.356,0.0,913,-420570.79520000017
2024-12-12 19:30:00+00:00,2024-12-12,SELL,-1797,604.94,604.94,6.2895,-0.0,-884,666500.0953
2024-12-12 20:00:00+00:00,2024-12-12,BUY,884,605.1,605.1,3.094,0.0,0,131588.6013
2024-12-12 20:30:00+00:00,2024-12-12,SELL,-884,604.9,604.9,3.094,-0.0,-884,666317.1072999999
2024-12-13 18:00:00+00:00,2024-12-13,BUY,13,602.9,602.9,0.35,0.0,-871,658479.0573
2024-12-13 18:30:00+00:00,2024-12-13,BUY,871,603.97,603.97,3.0485,0.0,0,132418.1388
2024-12-16 18:30:00+00:00,2024-12-16,BUY,874,607.71,607.71,3.059,0.0,874,-398723.4602000001
2024-12-16 20:30:00+00:00,2024-12-16,SELL,-874,607.58,607.58,3.059,-0.0,0,132298.40079999994
2024-12-17 15:30:00+00:00,2024-12-17,SELL,-876,603.2,603.2,3.0660000000000003,-0.0,-876,660698.5348
2024-12-17 16:00:00+00:00,2024-12-17,BUY,876,603.935,603.935,3.0660000000000003,0.0,0,131648.4088000001
2024-12-18 15:30:00+00:00,2024-12-18,BUY,872,605.38,605.38,3.052,0.0,872,-396246.0031999999
2024-12-18 18:00:00+00:00,2024-12-18,SELL,-872,605.5136,605.5136,3.052,-0.0,0,131758.80400000003
2024-12-18 19:00:00+00:00,2024-12-18,BUY,872,605.54,605.54,3.052,0.0,872,-396275.128
2024-12-18 19:30:00+00:00,2024-12-18,SELL,-1744,600.1,600.1,6.104,-0.0,-872,650293.168
2024-12-20 15:30:00+00:00,2024-12-20,BUY,1412,586.97,586.97,4.942,0.0,540,-178513.41400000008
2024-12-23 15:30:00+00:00,2024-12-23,SELL,-1070,589.3,589.3,3.745,-0.0,-530,452033.8409999999
2024-12-23 16:30:00+00:00,2024-12-23,BUY,530,590.67,590.67,1.855,0.0,0,138976.8859999999
2024-12-23 18:30:00+00:00,2024-12-23,BUY,530,593.27,593.27,1.855,0.0,530,-175458.06900000008
2024-12-23 20:00:00+00:00,2024-12-23,SELL,-530,592.93,592.93,1.855,-0.0,0,138792.97599999988
2024-12-24 15:00:00+00:00,2024-12-24,BUY,507,597.2,597.2,1.7745,0.0,507,-163989.19850000014
2024-12-27 15:00:00+00:00,2024-12-27,SELL,-1002,596.82,596.82,3.507,-0.0,-495,434020.93449999986
2024-12-27 19:00:00+00:00,2024-12-27,BUY,495,593.97,593.97,1.7325,0.0,0,140004.05199999982
2024-12-30 15:00:00+00:00,2024-12-30,SELL,-484,585.21,585.21,1.694,-0.0,-484,423243.9979999998
2024-12-30 16:00:00+00:00,2024-12-30,BUY,484,587.08,587.08,1.694,0.0,0,139095.58399999977
2024-12-31 18:30:00+00:00,2024-12-31,SELL,-465,585.015,585.015,1.6275,-0.0,-465,411125.9314999998
2024-12-31 20:00:00+00:00,2024-12-31,BUY,465,586.31,586.31,1.6275,0.0,0,138490.1539999998
2025-01-02 15:00:00+00:00,2025-01-02,BUY,465,590.18,590.18,1.6275,0.0,465,-135945.17350000015
2025-01-02 15:30:00+00:00,2025-01-02,SELL,-465,587.81,587.81,1.6275,-0.0,0,137384.8489999998
2025-01-02 18:00:00+00:00,2025-01-02,SELL,-465,582.86,582.86,1.6275,-0.0,-465,408413.12149999983
2025-01-02 19:30:00+00:00,2025-01-02,BUY,465,583.265,583.265,1.6275,0.0,0,137193.26899999985
2025-01-02 20:00:00+00:00,2025-01-02,SELL,-465,582.16,582.16,1.6275,-0.0,-465,407896.0414999998
2025-01-02 20:30:00+00:00,2025-01-02,BUY,465,584.48,584.48,1.6275,0.0,0,136111.2139999998
2025-01-03 16:30:00+00:00,2025-01-03,BUY,459,589.6,589.6,1.6065,0.0,459,-134516.7925000002
2025-01-03 17:30:00+00:00,2025-01-03,SELL,-459,590.15,590.15,1.6065,-0.0,0,136360.45099999977
2025-01-03 18:30:00+00:00,2025-01-03,BUY,459,591.5,591.5,1.6065,0.0,459,-135139.65550000023
2025-01-06 15:00:00+00:00,2025-01-06,SELL,-23,597.9,597.9,0.35,-0.0,436,-121388.30550000024
2025-01-06 17:30:00+00:00,2025-01-06,SELL,-436,598.53,598.53,1.526,-0.0,0,139569.24849999975
2025-01-07 16:30:00+00:00,2025-01-07,SELL,-440,593.02,593.02,1.54,-0.0,-440,400496.50849999976
2025-01-07 18:30:00+00:00,2025-01-07,BUY,440,592.28,592.28,1.54,0.0,0,139891.76849999977
2025-01-07 19:00:00+00:00,2025-01-07,SELL,-440,591.0,591.0,1.54,-0.0,-440,399930.2284999998
2025-01-08 15:00:00+00:00,2025-01-08,BUY,3,587.3,587.3,0.35,0.0,-437,398167.9784999998
2025-01-08 16:00:00+00:00,2025-01-08,BUY,437,588.42,588.42,1.5295,0.0,0,141026.9089999998
2025-01-10 15:00:00+00:00,2025-01-10,SELL,-443,582.39,582.39,1.5505,-0.0,-443,399024.12849999976
2025-01-10 18:00:00+00:00,2025-01-10,BUY,443,581.55,581.55,1.5505,0.0,0,141395.92799999975
2025-01-10 20:30:00+00:00,2025-01-10,SELL,-443,580.3318,580.3318,1.5505,-0.0,-443,398481.36489999975
2025-01-15 15:00:00+00:00,2025-01-15,BUY,997,591.95,591.95,3.4895,0.0,554,-191696.27460000027
2025-01-15 15:30:00+00:00,2025-01-15,SELL,-554,592.34,592.34,1.939,-0.0,0,136458.14639999976
2025-01-28 15:30:00+00:00,2025-01-28,BUY,474,602.49,602.49,1.659,0.0,474,-149123.77260000026
2025-01-28 16:30:00+00:00,2025-01-28,SELL,-474,601.34,601.34,1.659,-0.0,0,135909.72839999976
2025-01-28 17:30:00+00:00,2025-01-28,BUY,474,603.73,603.73,1.659,0.0,474,-150259.95060000027
2025-01-29 19:30:00+00:00,2025-01-29,SELL,-958,599.39,599.39,3.353,-0.0,-484,423952.3163999997
2025-01-29 20:00:00+00:00,2025-01-29,BUY,484,602.29,602.29,1.694,0.0,0,132442.26239999974
2025-01-31 15:30:00+00:00,2025-01-31,BUY,496,608.96,608.96,1.736,0.0,496,-169603.6336000003
2025-01-31 16:30:00+00:00,2025-01-31,SELL,-496,609.09,609.09,1.736,-0.0,0,132503.27039999972
2025-01-31 20:30:00+00:00,2025-01-31,SELL,-496,601.67,601.67,1.736,-0.0,-496,430929.8543999998
2025-02-04 15:00:00+00:00,2025-02-04,BUY,1050,598.9943,598.9943,3.6750000000000003,0.0,554,-198017.8356000001
2025-02-04 17:30:00+00:00,2025-02-04,SELL,-554,599.82,599.82,1.939,-0.0,0,134280.5053999999
2025-02-04 18:00:00+00:00,2025-02-04,BUY,554,600.98,600.98,1.939,0.0,554,-198664.3536000001
2025-02-07 15:30:00+00:00,2025-02-07,SELL,-1200,604.5,604.5,4.2,-0.0,-646,526731.4464
2025-02-13 16:00:00+00:00,2025-02-13,BUY,1314,607.09,607.09,4.599,0.0,668,-270989.4126
2025-02-13 17:00:00+00:00,2025-02-13,SELL,-668,606.1,606.1,2.338,-0.0,0,133883.04940000002
2025-02-13 19:00:00+00:00,2025-02-13,BUY,668,607.19,607.19,2.338,0.0,668,-271722.2086
2025-02-20 15:00:00+00:00,2025-02-20,SELL,-1464,608.4,608.4,5.124,-0.0,-796,618970.2674
2025-02-20 17:30:00+00:00,2025-02-20,BUY,796,608.78,608.78,2.786,0.0,0,134378.6014
2025-02-20 18:00:00+00:00,2025-02-20,SELL,-796,608.03,608.03,2.786,-0.0,-796,618367.6954000001
2025-02-20 19:00:00+00:00,2025-02-20,BUY,796,608.6,608.6,2.786,0.0,0,133919.30940000006
2025-02-21 15:00:00+00:00,2025-02-21,SELL,-779,608.5,608.5,2.7265,-0.0,-779,607938.0829
2025-02-24 15:00:00+00:00,2025-02-24,BUY,126,598.76,598.76,0.441,0.0,-653,532493.8819
2025-02-24 16:30:00+00:00,2025-02-24,BUY,653,600.13,600.13,2.2855,0.0,0,140606.70640000002
2025-02-25 15:00:00+00:00,2025-02-25,SELL,-661,595.25,595.25,2.3135,-0.0,-661,534064.6429
2025-02-25 17:00:00+00:00,2025-02-25,BUY,661,593.13,593.13,2.3135,0.0,0,142003.3994
2025-02-25 19:30:00+00:00,2025-02-25,SELL,-661,593.04,593.04,2.3135,-0.0,-661,534000.5258999999
2025-02-25 20:00:00+00:00,2025-02-25,BUY,661,595.23,595.23,2.3135,0.0,0,140551.18239999987
2025-02-26 15:00:00+00:00,2025-02-26,BUY,672,597.71,597.71,2.352,0.0,672,-261112.28960000013
2025-02-26 17:00:00+00:00,2025-02-26,SELL,-672,598.06,598.06,2.352,-0.0,0,140781.6783999998
2025-02-26 17:30:00+00:00,2025-02-26,BUY,672,598.65,598.65,2.352,0.0,672,-261513.4736000002
2025-02-26 18:00:00+00:00,2025-02-26,SELL,-672,595.59,595.59,2.352,-0.0,0,138720.65439999982
2025-02-27 15:00:00+00:00,2025-02-27,SELL,-690,592.43,592.43,2.415,-0.0,-690,547494.9393999998
2025-02-27 15:30:00+00:00,2025-02-27,BUY,690,595.45,595.45,2.415,0.0,0,136632.02439999973
2025-02-27 19:30:00+00:00,2025-02-27,SELL,-690,590.782,590.782,2.415,-0.0,-690,544269.1893999997
